hour_of_the_day,day_of_the_week,client_user,client_host,client_ip,client_program,service_name
11.82611111111111,1,,,,,
11.821111111111112,1,,,,,
11.826666666666666,1,0,0,,,
11.821111111111112,1,1,1,0,0,1
11.82611111111111,1,1,1,0,0,1
11.821111111111112,1,1,1,0,0,1
11.82611111111111,1,0,0,,,0
11.821111111111112,1,1,1,0,0,1
11.82638888888889,1,0,0,,,
11.821111111111112,1,1,1,0,0,1
11.82638888888889,1,0,0,,,3
11.821111111111112,1,1,1,0,0,1
11.821388888888889,1,1,1,0,0,1
11.821111111111112,1,1,1,0,0,1
11.827222222222222,1,0,0,,,3
11.821111111111112,1,1,1,0,0,1
11.821388888888889,1,1,1,0,0,1
11.821111111111112,1,1,1,0,0,1
11.82638888888889,1,1,1,0,0,1
11.821111111111112,1,1,1,0,0,1
11.821388888888889,1,1,1,0,0,1
11.821111111111112,1,1,1,0,0,1
11.821111111111112,1,1,1,0,0,1
11.821111111111112,1,1,1,0,0,1
11.821388888888889,1,1,1,0,0,1
11.821111111111112,1,1,1,0,0,1
11.82611111111111,1,1,1,0,0,1
11.821111111111112,1,1,1,0,0,1
11.8275,1,0,0,,,2
11.821111111111112,1,1,1,0,0,1
11.821111111111112,1,1,1,0,0,1
11.82638888888889,1,1,1,0,0,1
11.827222222222222,1,,,,0,
11.8275,1,,,,,
11.821111111111112,1,1,1,0,0,1
11.82638888888889,1,1,1,0,0,1
11.826666666666666,1,0,0,,,2
11.82638888888889,1,0,0,,,
11.827777777777778,1,3,3,2,1,
11.8275,1,3,3,2,1,
11.82638888888889,1,3,,,,
11.8275,1,3,3,2,1,
11.82638888888889,1,1,1,0,0,1
11.825833333333334,1,0,0,,,
11.827777777777778,1,3,3,2,1,
11.828055555555554,1,3,3,2,1,9
11.826666666666666,1,,,,,
11.827777777777778,1,3,3,2,1,
11.82861111111111,1,0,0,,,
11.826944444444445,1,,5,,2,12
11.827777777777778,1,3,3,2,1,
11.821111111111112,1,1,1,0,0,1
11.821111111111112,1,1,1,0,0,1
11.826666666666666,1,,,,0,
11.825833333333334,1,0,0,,,
11.828055555555554,1,4,5,3,2,12
11.8275,1,0,0,,,2
11.82638888888889,1,,,,,12
11.82861111111111,1,0,0,,,14
11.82611111111111,1,1,1,0,0,1
11.827222222222222,1,,,,,
11.8275,1,3,3,2,1,8
11.827777777777778,1,3,3,2,1,7
11.82638888888889,1,0,0,,,6
11.8275,1,3,3,2,1,5
11.82611111111111,1,0,0,,,0
11.8275,1,0,0,,,17
11.829722222222221,1,0,0,,,
11.821111111111112,1,1,1,0,0,1
11.821388888888889,1,1,1,0,0,1
11.82611111111111,1,1,1,0,0,1
11.827222222222222,1,8,8,7,4,18
11.828888888888889,1,0,0,,,19
11.827222222222222,1,0,0,,,3
11.826944444444445,1,5,5,4,2,12
11.827777777777778,1,3,3,2,1,
11.82611111111111,1,1,1,0,0,1
11.826944444444445,1,0,0,,,
11.829722222222221,1,3,,,,
11.827222222222222,1,0,0,,,3
11.826666666666666,1,0,0,,,17
11.828888888888889,1,0,0,,,6
11.82611111111111,1,1,1,0,0,1
11.826944444444445,1,0,0,,,21
11.82861111111111,1,3,,,,
11.82638888888889,1,0,0,,,3
11.825833333333334,1,0,0,,,10
11.827777777777778,1,3,3,2,1,15
